sample_id,locus,preliminary_id,taxa_of_interest,country
VEC_BG linen_D2_CO1_1,CO1,Anopheles,Anopheles annulipes,Australia
NBS459523_459523NC_CO1_1,CO1,Solenopsis,,Namibia
BISS387367_101876VA_CO1_1,CO1,Sirex,,Germany
BISS411684_149958QA-1_CO1_1,CO1,Oxychilus,,India
BISS350981_111068QA_CO2_1,CO2,Halyomorpha halys,,Italy
BISS350981_111068QA_CO1_1,CO1,Halyomorpha halys,,Italy
BISSSA22001505a_024172SA_CO1_1,CO1,Camponotus,,Namibia
BISSNA23041582a_207198NA_CO1_1,CO1,Camponotus,,Malaysia
BISS305126_167779NA_CO1_1,CO1,Pentatomidae,,Italy
BISS350958_130311QA-1_CO1_1,CO1,Nysius,,New Zealand
BISS419815_107161VA_CO1_1,CO1,Noctuidae,,Ecuador
BISS431112_108078VA_CO1_1,CO1,Hemiptera,,Kenya
NBS480068__CO1_1,CO1,Agromyzidae,,Australia
NBS461021-1__16S_1,16S,Agromyzidae,,Australia
NBS461021-2__16S_1,16S,Agromyzidae,,Australia
NBS461021-1__CO1_1,CO1,Agromyzidae,,Australia
NBS461021-2__CO1_1,CO1,Agromyzidae,,Australia
BISS420070_101513VA_CO1_1,CO1,Diptera,,Netherlands
BISS410394-1_122971QA_16S_1,16S,Trogoderma,,Namibia
BISS410394-2_122971QA_16S_1,16S,Trogoderma,,Namibia
SurvR_5141QA_CO1_1,CO1,Flatidae,Dworena,Australia
NBSW0214-1__CO1_1,CO1,Pheidole,,Namibia
NBSW0214-2__CO1_1,CO1,Pheidole,,Namibia
NBS359169_1000CC_CO1_1,CO1,Nylanderia,,Australia
NBS409360__CO1_1,CO1,Nylanderia,Nylanderia glabrior,Australia
NBS507137_507137NC_CO1_1,CO1,Dolichoderinae,,Australia
NBS507245_507245NC_CO1_1,CO1,Nylanderia,,Australia
BISS481663__CO1_1,CO1,Nylanderia,0,Australia
NBS334363-1_TBA_CO1_1,CO1,Paraparatrechina,0,Australia
NBS334363-2_TBA_CO1_1,CO1,Paraparatrechina,0,Australia
NBS333276_TBA_16S_1,16S,Paraparatrechina minutula,,Australia
NBS333276_TBA_CO1_1,CO1,Paraparatrechina minutula,,Australia
NBS409034__CO1_1,CO1,Nylanderia,,Australia
BISS431116_108091VA_CO1_1,CO1,Noctuidae,,Taiwan
BISS420010_103449VA_CO1_1,CO1,Theridiidae,,Thailand
BISS378310_108413VA_CO1_1,CO1,Lasius,,France
BISS483958_123099VA_CO1_1,CO1,Theridion,,Mauritius
BISS448323_121438VA_CO1_1,CO1,Theridiidae,,Taiwan
BISS389392_067822WA_CO1_1,CO1,Liriomyza huidobrensis,,Malaysia
BISSQA18012519a_103525QA_CO1_1,CO1,Tephritidae,,Bangladesh
BISS459342_119336VA_CO1_1,CO1,Grapholita molesta,,China
BISS461885_114198VA_CO1_1,CO1,Acari,,China
BISSVA23036229b_123438VA_CO1_1,CO1,Drosophila,,India
BISS406909_175729NA_CO1_1,CO1,Hemerobiidae,,New Zealand
NBS415397_0999VC_CO1_1,CO1,Tapinoma,,Australia
BISS486477_121975VA_CO1_1,CO1,Noctuidae,,Mexico
BISS52285-1_030583WA-1_CO1_1,CO1,Noctuidae,,Peru
BISS52338_031085WA-1_CO1_1,CO1,Noctuidae,,Peru
BISS187398-2_042500VA-1_CO1_1,CO1,Spodoptera,,Philippines
BISS52288_031221WA-1_CO1_1,CO1,Spodoptera,,Thailand
BISS460294_113946VA_CO1_1,CO1,Noctuidae,,Mexico
BISS52285-2_030583WA-1_CO1_1,CO1,Noctuidae,,Peru
BISS187398-1_042500VA-1_CO1_1,CO1,Spodoptera,,Philippines
SurvR_5107QA_CO1_1,CO1,Glaucias,,Australia
SurvR_5107QA_16S_1,16S,Glaucias,,Australia
SurvR_5108QA_CO1_1,CO1,Glaucias,,Australia
SurvR_5108QA_16S_1,16S,Glaucias,,Australia
BISS389426_106296VA_16S_1,16S,Trogoderma simplex,,United States
BISS399566_137750QA-1_CO1_1,CO1,Tortricidae,,New Zealand
BISS425278_137730QA-1_CO1_1,CO1,Tortricidae,,New Zealand
BISS425252_137875QA-1_CO1_1,CO1,Isotenes,Isotenes miserana,New Zealand
