species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Aphis spiraecola,224527,MT445566,"Aphis spiraecola isolate Pometum (DK) cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,AB506735,"Aphis spiraecola mitochondrial COI gene for cytochrome oxidase subunit I, partial cds, isolate: Aspi1",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,MN319941,"Aphis spiraecola voucher NIBGE APH-00631 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,MN320240,"Aphis spiraecola voucher NIBGE APH-00321 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,MW315438,"Aphis spiraecola voucher A34 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,PQ157613,"Aphis spiraecola isolate CITHAs4 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,KY837424,"Aphis spiraecola voucher BIOUG02527-A03 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,MN319946,"Aphis spiraecola voucher NIBGE APH-00696 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,KY844604,"Aphis spiraecola voucher BIOUG02527-A05 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,PQ164396,"Aphis spiraecola isolate CITHAs5 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,KY842196,"Aphis spiraecola voucher BIOUG02439-G09 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,MN320096,"Aphis spiraecola voucher NIBGE APH-00587 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,KY835246,"Aphis spiraecola voucher BIOUG02439-H02 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,MH632734,"Aphis spiraecola isolate AsPOIV cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,MW315443,"Aphis spiraecola voucher A39 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,PQ157565,"Aphis spiraecola isolate CITHAs1 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,KY842009,"Aphis spiraecola voucher BIOUG02527-B07 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,MN320226,"Aphis spiraecola voucher NIBGE APH-00643 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,NC_053819,"Aphis spiraecola mitochondrion, complete genome",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,KY836697,"Aphis spiraecola voucher BIOUG02527-E09 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,MN320191,"Aphis spiraecola voucher NIBGE APH-00649 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,KY000675,"Aphis spiraecola voucher Apspir-2016 cytochrome c oxidase subunit 1 (COX1) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,MW315446,"Aphis spiraecola voucher A42 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,KY833484,"Aphis spiraecola voucher BIOUG02527-C02 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
Aphis spiraecola,224527,MW315448,"Aphis spiraecola voucher A44 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,1.0,658,0.0,1296.89
