sample_id,locus,preliminary_id,taxa_of_interest,host,country,sequencing_platform,sequencing_read_coverage
SME25-218,COI,Drosophila,Drosophila simulans,Grapes,NA,NA,NA
SME25-219,COI,Drosophila,Drosophila simulans,Grapes,NA,NA,NA
SME25-220,COI,Drosophila,Drosophila simulans,Grapes,NA,NA,NA
SME25-221,COI,Eupodidae,Eupodidae,Kiwi Fruit,NA,NA,NA
SME25-222,COI,Drosophila,Drosophila simulans,Grapes,NA,NA,NA
SME25-223,COI,Drosophila,Drosophila simulans,Grapes,NA,NA,NA
SME25-224,COI,Drosophila,Drosophila simulans,Grapes,NA,NA,NA
SME25-225,COI,Drosophila,Drosophila simulans,Grapes,NA,NA,NA
SME25-226,COI,Drosophila,Drosophila simulans,Grapes,NA,NA,NA
SME25-227,COI,Tarsonemidae,Tarsonemidae,Kiwi Fruit,NA,NA,NA
SME25-228,COI,Carpophilus,Carpophilus mutilatus,Grapes,NA,NA,NA
SME25-229,COI,Drosophila,Drosophila simulans,Grapes,NA,NA,NA
SME25-230,COI,Drosophila,Drosophila simulans,Grapes,NA,NA,NA
SME25-231,COI,Aphididae,Myzus persicae,Dianthus,NA,NA,NA
