sample_id,locus,preliminary_id,taxa_of_interest,host
SME25-218,COI,Drosophila,Drosophila simulans,Grapes
SME25-219,COI,Drosophila,Drosophila simulans,Grapes
SME25-220,COI,Drosophila,Drosophila simulans,Grapes
SME25-221,COI,Eupodidae,Eupodidae,Kiwi Fruit
SME25-222,COI,Drosophila,Drosophila simulans,Grapes
SME25-223,COI,Drosophila,Drosophila simulans,Grapes
SME25-224,COI,Drosophila,Drosophila simulans,Grapes
SME25-225,COI,Drosophila,Drosophila simulans,Grapes
SME25-226,COI,Drosophila,Drosophila simulans,Grapes
SME25-227,COI,Tarsonemidae,Tarsonemidae,Kiwi Fruit
SME25-228,COI,Carpophilus,Carpophilus mutilatus,Grapes
SME25-229,COI,Drosophila,Drosophila simulans,Grapes
SME25-230,COI,Drosophila,Drosophila simulans,Grapes
SME25-231,COI,Aphididae,Myzus persicae,Dianthus
