species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Phyllosticta capitalensis,121624,OP897171,"Phyllosticta capitalensis isolate C_OH2206_31 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,645,0.0,1279.05
Phyllosticta sp.,1886407,MT649663,"Phyllosticta sp. strain 97441 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,645,0.0,1279.05
Phyllosticta capitalensis,121624,MF380925,"Phyllosticta capitalensis strain MEF136 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,645,0.0,1279.05
Phyllosticta capitalensis,121624,OP897153,"Phyllosticta capitalensis isolate C_OH2208_4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,645,0.0,1279.05
Botryosphaeria vaccinii,120392,EU167584,"Botryosphaeria vaccinii strain CBS 114751 small subunit ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,645,0.0,1279.05
Phyllosticta capitalensis,121624,EU273524,"Guignardia mangiferae isolate XSD-43 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,1.0,645,0.0,1279.05
Botryosphaeria vaccinii,120392,MF993436,"Botryosphaeria vaccinii strain CRM-DLRZ4 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,1.0,645,0.0,1279.05
fungal endophyte sp. g46,859745,HM537040,"Fungal endophyte sp. g46 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,1.0,645,0.0,1279.05
Phyllosticta capitalensis,121624,LC542592,"Phyllosticta capitalensis MUCC 2935 genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence",1.0,1.0,645,0.0,1279.05
Phyllosticta sp.,1886407,MT649658,"Phyllosticta sp. strain 95738 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,645,0.0,1279.05
Phyllosticta sp.,1886407,LC719235,"Phyllosticta sp. AB-6-2 genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA",1.0,1.0,645,0.0,1279.05
Phyllosticta capitalensis,121624,JX436789,"Guignardia mangiferae strain C8b5 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,1.0,645,0.0,1279.05
Phyllosticta capitalensis,121624,KJ883595,"Phyllosticta capitalensis isolate MST 3-16 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,1.0,645,0.0,1279.05
fungal endophyte,410823,EF419973,"Fungal endophyte isolate 9283 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,1.0,645,0.0,1279.05
