species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Agroathelia rolfsii,39291,PP391657,"Agroathelia rolfsii isolate AK1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.999,1.0,678,0.0,1340.5
Agroathelia rolfsii,39291,MW350729,"Agroathelia rolfsii isolate GKVK-beetroot small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.999,1.0,678,0.0,1340.5
Agroathelia rolfsii,39291,MW349663,"Agroathelia rolfsii isolate GKVK Ragi small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.999,0.993,673,0.0,1330.59
Agroathelia rolfsii,39291,MN696630,"Agroathelia rolfsii isolate SR YLB Kerala internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.999,0.951,645,0.0,1406.407
Agroathelia rolfsii,39291,KU514412,"Agroathelia rolfsii isolate SrKK17_1090 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.982,666,0.0,1316.71
Agroathelia rolfsii,39291,OM647806,"Athelia rolfsii isolate YKY2020.02 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.982,666,0.0,1316.71
Agroathelia rolfsii,39291,HQ420816,"Athelia rolfsii isolate SR001 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.979,664,0.0,1312.75
Agroathelia rolfsii,39291,JN017199,"Athelia rolfsii strain 09-044 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.979,664,0.0,1312.75
Agroathelia rolfsii,39291,OM729592,"Athelia rolfsii isolate Ssr small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.978,663,0.0,1310.77
Agroathelia rolfsii,39291,OR981874,"Agroathelia rolfsii isolate KACC45483_C9 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.973,660,0.0,1304.82
Agroathelia rolfsii,39291,MH517363,"Agroathelia rolfsii isolate AV5 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.966,655,0.0,1294.91
Agroathelia rolfsii,39291,GQ121442,"Athelia rolfsii strain SM 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.951,645,0.0,1275.09
Agroathelia rolfsii,39291,OL851829,"Athelia rolfsii isolate Kalyani isolate 1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.945,641,0.0,1267.16
Agroathelia rolfsii,39291,JN241562,"Athelia rolfsii isolate 3083 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.942,639,0.0,1263.19
Agroathelia rolfsii,39291,ON206899,"Athelia rolfsii isolate Sr.1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.942,639,0.0,1263.19
Agroathelia rolfsii,39291,JN241564,"Athelia rolfsii isolate 176 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.942,639,0.0,1263.19
Agroathelia rolfsii,39291,PP908470,"Agroathelia rolfsii isolate GAHaSr-2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.929,630,0.0,1245.35
Agroathelia rolfsii,39291,PP908471,"Agroathelia rolfsii isolate MKHaSr-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.929,630,0.0,1245.35
Agroathelia rolfsii,39291,PP908469,"Agroathelia rolfsii isolate BAHaSr-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.929,630,0.0,1245.35
Agroathelia rolfsii,39291,PP908473,"Agroathelia rolfsii isolate DPHaSr-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.928,629,0.0,1243.37
Agroathelia rolfsii,39291,HQ895894,"Athelia rolfsii strain HUGS16-1T1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.916,621,0.0,1227.51
Agroathelia rolfsii,39291,PP908472,"Agroathelia rolfsii isolate PhaKHaSr-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.914,620,0.0,1225.53
Agroathelia rolfsii,39291,KC867346,"Athelia rolfsii strain fbsr1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.909,616,0.0,1217.6
Agroathelia rolfsii,39291,MN121366,"Agroathelia rolfsii isolate TUB internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.909,616,0.0,1217.6
Agroathelia rolfsii,39291,KC867342,"Athelia rolfsii strain tomsr1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.909,616,0.0,1217.6
Agroathelia rolfsii,39291,KC894858,"Athelia rolfsii strain POSR internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.909,616,0.0,1217.6
Agroathelia rolfsii,39291,OM681412,"Athelia rolfsii isolate Kalyani iso-1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.909,616,0.0,1217.6
Agroathelia rolfsii,39291,KC894859,"Athelia rolfsii strain PoH internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.907,615,0.0,1215.62
Agroathelia rolfsii,39291,MN121388,"Agroathelia rolfsii isolate POT1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.907,615,0.0,1215.62
Agroathelia rolfsii,39291,MN121367,"Agroathelia rolfsii isolate BCL internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.907,615,0.0,1215.62
Agroathelia rolfsii,39291,KC894861,"Athelia rolfsii strain EFY3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.906,614,0.0,1213.64
Agroathelia rolfsii,39291,KC894857,"Athelia rolfsii strain srpo1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.906,614,0.0,1213.64
Agroathelia rolfsii,39291,MN121389,"Agroathelia rolfsii isolate CWP1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.904,613,0.0,1211.65
Agroathelia rolfsii,39291,MN121418,"Agroathelia rolfsii isolate CKP1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.904,613,0.0,1211.65
Agroathelia rolfsii,39291,KC460985,"Athelia rolfsii strain srpo3 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.904,613,0.0,1211.65
Agroathelia rolfsii,39291,HQ895937,"Athelia rolfsii strain QNGC17T1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.904,613,0.0,1211.65
Agroathelia rolfsii,39291,KC867345,"Athelia rolfsii strain parsr1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",0.998,0.904,613,0.0,1211.65
Agroathelia rolfsii,39291,OR514121,"Agroathelia rolfsii isolate Scr12 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.903,612,0.0,1209.67
Agroathelia rolfsii,39291,MN121365,"Agroathelia rolfsii isolate LNT2 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.903,612,0.0,1209.67
Agroathelia rolfsii,39291,HQ895950,"Athelia rolfsii strain QNGS86T1 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",0.998,0.901,611,0.0,1207.69
Agroathelia rolfsii,39291,MN577233,"Agroathelia rolfsii isolate LOP1 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.901,611,0.0,1207.69
Agroathelia rolfsii,39291,OR514127,"Agroathelia rolfsii isolate Scr49 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",0.998,0.897,608,0.0,1201.74
