species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Nicotiana sylvestris,4096,KM025249,"Nicotiana sylvestris ribulose 1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) gene, partial cds; chloroplast",0.997,1.0,955,0.0,1873.73
Nicotiana knightiana,118699,BK010737,"TPA_asm: Nicotiana knightiana chloroplast, complete genome",0.997,1.0,955,0.0,1873.73
Nicotiana tabacum,4097,AP019624,"Nicotiana tabacum apxA_T2_120719 chloroplast DNA, complete genome",0.997,1.0,955,0.0,1873.73
Nicotiana tabacum,4097,OQ473890,"Nicotiana tabacum isolate PilotoCubano chloroplast, complete genome",0.997,1.0,955,0.0,1873.73
Nicotiana tabacum,4097,AP019623,"Nicotiana tabacum SR1_120719 chloroplast DNA, complete genome",0.997,1.0,955,0.0,1873.73
Nicotiana tabacum,4097,MZ707522,"Nicotiana tabacum chloroplast, complete genome",0.997,1.0,955,0.0,1873.73
Nicotiana tabacum,4097,KU199713,"Nicotiana tabacum cultivar TN90 plastid, complete genome",0.997,1.0,955,0.0,1873.73
Nicotiana sylvestris,4096,NC_007500,"Nicotiana sylvestris chloroplast, complete genome",0.997,1.0,955,0.0,1873.73
Nicotiana tabacum,4097,NC_001879,"Nicotiana tabacum plastid, complete genome",0.997,1.0,955,0.0,1873.73
Nicotiana tabacum,4097,OQ473888,"Nicotiana tabacum isolate Hainan2 chloroplast, complete genome",0.997,1.0,955,0.0,1873.73
Nicotiana tabacum,4097,OQ473889,"Nicotiana tabacum isolate Hainan3 chloroplast, complete genome",0.997,1.0,955,0.0,1873.73
Nicotiana tabacum,4097,AP019625,"Nicotiana tabacum apxC_T2_120719 chloroplast DNA, large circle chloroplast, complete genome",0.997,1.0,955,0.0,1873.73
Nicotiana paniculata,62141,BK010741,"TPA_asm: Nicotiana paniculata chloroplast, complete genome",0.997,1.0,955,0.0,1873.73
Nicotiana tabacum,4097,OQ473886,"Nicotiana tabacum isolate 7-CX14 chloroplast, complete genome",0.997,1.0,955,0.0,1873.73
Nicotiana tabacum,4097,OQ473887,"Nicotiana tabacum isolate 189802E-Habana2000 chloroplast, complete genome",0.997,1.0,955,0.0,1873.73
Nicotiana rustica,4093,BK010738,"TPA_asm: Nicotiana rustica chloroplast, complete genome",0.997,1.0,955,0.0,1873.73
Nicotiana glauca,4090,NC_056979,"Nicotiana glauca chloroplast, complete genome",0.996,1.0,955,0.0,1865.8
Nicotiana attenuata,49451,MG182422,"Nicotiana attenuata chloroplast, complete genome",0.996,1.0,955,0.0,1865.8
Nicotiana attenuata,49451,JF419563,"Nicotiana attenuata ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit (rbcL) mRNA, complete cds; chloroplast",0.996,1.0,955,0.0,1865.8
Nicotiana attenuata,49451,NC_035952,"Nicotiana attenuata chloroplast, complete genome",0.996,1.0,955,0.0,1865.8
