species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Paracidovorax citrulli,80869,CP029373,"Paracidovorax citrulli strain M6 chromosome, complete genome",0.999,0.999,1442,0.0,8552.97
Paracidovorax citrulli,80869,CP127364,"Paracidovorax citrulli strain KACC 17001 chromosome, complete genome",0.999,0.999,1442,0.0,8552.97
Paracidovorax citrulli,80869,CP086060,"Paracidovorax citrulli strain HPP21-9-4B chromosome, complete genome",0.999,0.999,1442,0.0,8552.97
Paracidovorax citrulli,80869,NR_041758,"Paracidovorax citrulli strain ICMP 7500 16S ribosomal RNA, partial sequence",0.999,0.999,1442,0.0,2850.99
Paracidovorax citrulli,80869,MW788378,"Paracidovorax citrulli strain HPP21-3-3B 16S ribosomal RNA gene, partial sequence",0.999,0.999,1442,0.0,2850.99
Paracidovorax citrulli,80869,CP042303,"Paracidovorax citrulli strain NWB SC107 chromosome, complete genome",0.999,0.999,1442,0.0,8545.039999999999
Paracidovorax citrulli,80869,OR770515,"Paracidovorax citrulli strain 140 16S ribosomal RNA gene, partial sequence",0.999,0.999,1442,0.0,2850.99
Paracidovorax citrulli,80869,MW788377,"Paracidovorax citrulli strain HPP21-9-4B 16S ribosomal RNA gene, partial sequence",0.999,0.999,1442,0.0,2850.99
Paracidovorax citrulli,80869,CP042323,"Paracidovorax citrulli strain NWB SC196 chromosome, complete genome",0.999,0.999,1442,0.0,8552.97
Paracidovorax citrulli,80869,CP086023,"Paracidovorax citrulli strain HPP21-3-3B chromosome, complete genome",0.999,0.999,1442,0.0,8552.97
Paracidovorax citrulli,80869,KP862624,"Acidovorax citrulli strain xjgb-wy6 16S ribosomal RNA gene, partial sequence",0.999,0.999,1442,0.0,2850.99
Paracidovorax citrulli,80869,CP127363,"Paracidovorax citrulli strain KACC 17005 chromosome, complete genome",0.999,0.999,1442,0.0,8529.18
Paracidovorax citrulli,80869,CP127362,"Paracidovorax citrulli strain KACC 17913 chromosome, complete genome",0.999,0.999,1442,0.0,8529.18
Paracidovorax citrulli,80869,CP133289,"Paracidovorax citrulli strain YDAC2 chromosome, complete genome",0.999,0.999,1442,0.0,8529.18
Paracidovorax citrulli,80869,CP023687,"Paracidovorax citrulli strain KACC17005 chromosome, complete genome",0.999,0.999,1442,0.0,8529.18
Paracidovorax citrulli,397945,CP000512,"Acidovorax citrulli AAC00-1, complete genome",0.999,0.999,1442,0.0,8529.18
Paracidovorax citrulli,80869,CP127360,"Paracidovorax citrulli strain KACC 18784 chromosome, complete genome",0.999,0.999,1442,0.0,8529.18
Paracidovorax cattleyae,80868,CP028290,Paracidovorax cattleyae strain CAT98_1 chromosome,0.999,0.999,1442,0.0,2843.06
Paracidovorax avenae,80867,CP156079,"Paracidovorax avenae strain CNGX08 chromosome, complete genome",0.999,0.999,1442,0.0,8529.18
Paracidovorax cattleyae,80868,NR_117497,"Paracidovorax cattleyae strain ICMP 2826 16S ribosomal RNA, partial sequence",0.999,0.999,1442,0.0,2843.06
Paracidovorax citrulli,80869,JX875533,"Acidovorax citrulli strain A1 16S ribosomal RNA gene, partial sequence",0.999,0.999,1442,0.0,2843.06
Paracidovorax cattleyae,80868,NR_041756,"Paracidovorax cattleyae strain ICMP 2826 16S ribosomal RNA, partial sequence",0.999,0.999,1442,0.0,2843.06
Paracidovorax avenae,80867,MT192602,"Paracidovorax avenae strain CsNT01 16S ribosomal RNA gene, partial sequence",0.999,0.999,1442,0.0,2843.06
Paracidovorax citrulli,80869,CP127361,"Paracidovorax citrulli strain KACC 18782 chromosome, complete genome",0.999,0.999,1442,0.0,8529.18
Paracidovorax citrulli,80869,JQ901493,"Acidovorax citrulli strain AACHN-1 16S ribosomal RNA gene, partial sequence",0.999,0.999,1442,0.0,2843.06
Paracidovorax citrulli,80869,CP042302,"Paracidovorax citrulli strain NWB SC074 chromosome, complete genome",0.999,0.999,1442,0.0,8529.18
Paracidovorax citrulli,80869,NR_118397,"Paracidovorax citrulli strain BC525 16S ribosomal RNA, partial sequence",0.999,0.988,1425,0.0,2817.29
Paracidovorax citrulli,80869,KF769125,"Acidovorax citrulli strain JXZS6 16S ribosomal RNA gene, partial sequence",0.999,0.985,1421,0.0,2801.43
Paracidovorax citrulli,80869,KF769122,"Acidovorax citrulli strain JXZS3 16S ribosomal RNA gene, partial sequence",0.999,0.984,1420,0.0,2799.45
Paracidovorax citrulli,80869,KF769124,"Acidovorax citrulli strain JXZS5 16S ribosomal RNA gene, partial sequence",0.999,0.983,1419,0.0,2797.47
Paracidovorax citrulli,80869,KF769120,"Acidovorax citrulli strain JXZS1 16S ribosomal RNA gene, partial sequence",0.999,0.969,1398,0.0,2755.84
Paracidovorax citrulli,80869,OR233591,"Paracidovorax citrulli strain CIAD_66 16S ribosomal RNA gene, partial sequence",0.999,0.957,1381,0.0,2730.07
Paracidovorax citrulli,80869,PP103245,"Paracidovorax citrulli strain ICMP 6521 16S ribosomal RNA gene, partial sequence",0.999,0.951,1373,0.0,2714.21
Paracidovorax citrulli,80869,KU758900,"Paracidovorax citrulli strain WM0922-3 16S ribosomal RNA gene, partial sequence",0.999,0.948,1368,0.0,2704.3
Paracidovorax citrulli,80869,KU865320,"Paracidovorax citrulli strain XD0611-7 16S ribosomal RNA gene, partial sequence",0.999,0.947,1367,0.0,2702.32
Paracidovorax citrulli,80869,KP410333,"Acidovorax citrulli strain RKFB 793 16S ribosomal RNA gene, partial sequence",0.999,0.947,1366,0.0,2692.41
Paracidovorax citrulli,80869,MH753671,"Paracidovorax citrulli strain JZX2 16S ribosomal RNA gene, partial sequence",0.999,0.94,1357,0.0,2682.49
Paracidovorax citrulli,80869,KF728234,"Acidovorax citrulli strain KACC 17002 16S ribosomal RNA gene, partial sequence",0.999,0.94,1357,0.0,2682.49
Paracidovorax cattleyae,80868,MT758036,"Paracidovorax cattleyae strain ICMP 2826 16S ribosomal RNA gene, partial sequence",0.999,0.94,1357,0.0,2674.56
Paracidovorax citrulli,80869,KF728232,"Acidovorax citrulli strain KACC 17000 16S ribosomal RNA gene, partial sequence",0.999,0.94,1357,0.0,2674.56
Paracidovorax citrulli,80869,MH542625,"Paracidovorax citrulli strain 15-280 16S ribosomal RNA gene, partial sequence",0.999,0.934,1348,0.0,2664.65
Paracidovorax citrulli,80869,FJ447558,"Acidovorax avenae subsp. citrulli strain AW0601 16S ribosomal RNA gene, partial sequence",0.999,0.936,1351,0.0,2662.67
Paracidovorax citrulli,80869,KP776444,"Acidovorax citrulli strain 11248 16S ribosomal RNA gene, partial sequence",0.999,0.91,1313,0.0,2595.27
Paracidovorax avenae,80867,CP028288,Paracidovorax avenae strain AA81_1 chromosome,0.998,0.999,1442,0.0,8513.32
Paracidovorax avenae,80867,KU948660,"Paracidovorax avenae isolate C4-2 16S ribosomal RNA gene, partial sequence",0.998,0.999,1442,0.0,2835.13
Acidovorax sp. MAFF 311311,3230736,LC797516,"Acidovorax sacchari HC-19 gene for 16S ribosomal RNA, partial sequence",0.998,0.999,1442,0.0,2835.13
Paracidovorax oryzae,1408420,NR_043752,"Paracidovorax oryzae ATCC 19882 strain FC-143 16S ribosomal RNA, partial sequence",0.998,0.999,1442,0.0,2835.13
Paracidovorax avenae,80867,CP028302,Paracidovorax avenae isolate SF12 chromosome,0.998,0.999,1442,0.0,2835.13
Paracidovorax avenae,80867,MG818948,"Paracidovorax avenae strain OS01 16S ribosomal RNA gene, partial sequence",0.998,0.999,1442,0.0,2835.13
Paracidovorax avenae,80867,CP028299,Paracidovorax avenae strain QH1 chromosome,0.998,0.999,1442,0.0,2835.13
Paracidovorax avenae,80867,CP028289,Paracidovorax avenae strain AA99_2 chromosome,0.998,0.999,1442,0.0,2835.13
Paracidovorax citrulli,80869,JX875534,"Acidovorax citrulli strain A2 16S ribosomal RNA gene, partial sequence",0.998,0.999,1442,0.0,2835.13
Acidovorax sp. MAFF 311311,3230736,AP035783,"Acidovorax sacchari HC-19 DNA, complete genome",0.998,0.999,1442,0.0,8505.39
