species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Neofusicoccum australe,240362,GU251879,"Neofusicoccum australe strain PD253 beta tubulin gene, partial cds",1.0,0.752,489,0.0,969.819
Neofusicoccum australe,240362,KX505927,"Neofusicoccum australe strain CAA434 beta-tubulin gene, partial cds",1.0,0.678,441,0.0,874.67
Neofusicoccum australe,240362,KX464937,"Neofusicoccum australe culture CBS:110865 beta-tubulin (TUB2) gene, partial cds",1.0,0.658,428,0.0,848.901
Neofusicoccum australe,240362,MT592668,"Neofusicoccum australe culture CPC:29004 beta-tubulin (tub2) gene, partial cds",1.0,0.646,420,0.0,833.043
Neofusicoccum australe,240362,JN595816,"Neofusicoccum australe isolate 10720 beta-tubulin gene, partial sequence",1.0,0.645,419,0.0,831.06
Neofusicoccum australe,240362,OQ181384,"Neofusicoccum australe isolate B018 beta-tubulin (TUB2) gene, partial cds",1.0,0.632,411,0.0,815.202
Neofusicoccum australe,240362,DQ008346,"Botryosphaeria australis strain UCD1314So beta-tubulin gene, partial sequence",1.0,0.629,409,0.0,811.238
Neofusicoccum australe,240362,MT592674,"Neofusicoccum australe culture CPC:32013 beta-tubulin (tub2) gene, partial cds",0.998,0.777,505,0.0,993.606
Neofusicoccum australe,240362,KX871745,"Neofusicoccum australe strain CAA648 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871724,"Neofusicoccum australe strain CAA344 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871753,"Neofusicoccum australe strain CAA751 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871713,"Neofusicoccum australe strain CAA197 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871729,"Neofusicoccum australe strain CAA398 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871720,"Neofusicoccum australe strain CAA326 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871733,"Neofusicoccum australe strain CAA420 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871722,"Neofusicoccum australe strain CAA332 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871717,"Neofusicoccum australe strain CAA242 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871742,"Neofusicoccum australe strain CAA550 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871732,"Neofusicoccum australe strain CAA406 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871728,"Neofusicoccum australe strain CAA392 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871748,"Neofusicoccum australe strain CAA741 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871749,"Neofusicoccum australe strain CAA743 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871750,"Neofusicoccum australe strain CAA747 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871747,"Neofusicoccum australe strain CAA723 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871721,"Neofusicoccum australe strain CAA327 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871727,"Neofusicoccum australe strain CAA359 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871741,"Neofusicoccum australe strain CAA549 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871714,"Neofusicoccum australe strain CAA202 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871718,"Neofusicoccum australe strain CAA319 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871726,"Neofusicoccum australe strain CAA357 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871740,"Neofusicoccum australe strain CAA546 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871738,"Neofusicoccum australe strain CAA468 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871736,"Neofusicoccum australe strain CAA464 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871710,"Neofusicoccum australe strain CAA184 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871730,"Neofusicoccum australe strain CAA400 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871723,"Neofusicoccum australe strain CAA341 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871709,"Neofusicoccum australe strain CAA178 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871739,"Neofusicoccum australe strain CAA475 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871735,"Neofusicoccum australe strain CAA441 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871716,"Neofusicoccum australe strain CAA233 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871743,"Neofusicoccum australe strain CAA571 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871744,"Neofusicoccum australe strain CAA647 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871711,"Neofusicoccum australe strain CAA191 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871731,"Neofusicoccum australe strain CAA401 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871751,"Neofusicoccum australe strain CAA749 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871746,"Neofusicoccum australe strain CAA649 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,MT592653,"Neofusicoccum australe culture CBS:110851 beta-tubulin (tub2) gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871715,"Neofusicoccum australe strain CAA231 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871752,"Neofusicoccum australe strain CAA750 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871737,"Neofusicoccum australe strain CAA466 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871712,"Neofusicoccum australe strain CAA195 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871734,"Neofusicoccum australe strain CAA427 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871725,"Neofusicoccum australe strain CAA351 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,KX871719,"Neofusicoccum australe strain CAA320 beta-tubulin gene, partial cds",0.998,0.678,441,0.0,866.741
Neofusicoccum australe,240362,MT592673,"Neofusicoccum australe culture CPC:31418 beta-tubulin (tub2) gene, partial cds",0.998,0.672,437,0.0,858.812
Neofusicoccum australe,240362,MT592659,"Neofusicoccum australe culture CBS:115502 beta-tubulin (tub2) gene, partial cds",0.998,0.671,436,0.0,856.83
Neofusicoccum australe,240362,OL901311,"Neofusicoccum australe strain ICMP 17597 beta-tubulin (btub) gene, partial cds",0.998,0.662,430,0.0,844.936
Neofusicoccum australe,240362,AY339252,"Botryosphaeria australis CMW9072 beta tubulin gene, exons 3 through 6 and partial cds",0.998,0.662,430,0.0,844.936
Neofusicoccum australe,240362,HM176498,"Neofusicoccum australe strain CMW822 beta-tubulin (BT) gene, partial cds",0.998,0.66,429,0.0,842.954
Neofusicoccum australe,240362,HM176497,"Neofusicoccum australe strain CMW821 beta-tubulin (BT) gene, partial cds",0.998,0.66,429,0.0,842.954
