sample_id,locus,preliminary_id,taxa_of_interest,host,country
barcode84_contig1_PE250203-B_REP1_KAPA,COI,Lycaenidae,Chilades pandava,NA,Australia
barcode88_contig1_PE250203-A_REP1_KAPA,COI,Lycaenidae,Chilades pandava,NA,Australia
MG220521_3,COI,Pseudococcus,Pseudococcus,Causonis trifolia,Australia
MG240613_4,COI,Empoascanara,Empoascanara,Urina,Australia
KDD0161,COI,Tetranychus,Tetranychus,Aibika,Australia
LMJ1993,ITS,Fungi,Fungi,Musa,Solomon Islands
VE24-1284_COI,COI,Pseudococcidae,Planococcus citri,Nursery stock - Citrus,Spain
VE24-1351_COI,COI,Sciaridae,Lycoriella ingenua,Lilium bulbs,Netherlands
VE25-1406_COI,COI,Muscidae,Atherigona orientalis ,Dragon Fruit,Vietnam
VE25-1425_28S,28S rRNA gene,Pseudococcidae,Pseudococcus longispinus,Blueberries,New Zealand
VE25-1428_16S,16S mitochondrial rRNA gene,Trogoderma,Trogoderma granarium ,Rice,Pakistan
VE25-1434_COI,COI,Phoridae,Megaselia scalaris,Fish meal,India
VE24-1066_COI,COI,Aphididae,Aphis spiraecola|Aphididae,Cut flower Paenonia,Netherlands
VE24-1067_COI,COI,Aphididae,Aphis gossypii|Aphididae,Cut flower Paenonia,China
VE24-1068_COI,COI,Aphididae,Aphidius ervi|Aphididae,Cut flower Rosa,Kenya
VE24-1075_COI,COI,Aphididae,Myzus persicae|Aphididae,Cut flower Rosa,Ecuador
VE24-1079_COI,COI,Miridae,Lygus pratensis,Cut flower Paenonia,Netherlands
VE24-1086_COI,COI,Tortricidae,Archips machlopis,Cut flower Orchidaceae,Malaysia
Bac1_16S,16S rRNA,Bacteria,,rockmelon (Cucumis melo var. cantalupensis),Australia
Bac1_gyrB,gyrB,Bacteria,,rockmelon (Cucumis melo var. cantalupensis),Australia
Bac2_16S,16S rRNA,Bacteria,,potato (Solanum tuberosum),Australia
Bac2_dnaX,dnaX,Bacteria,,potato (Solanum tuberosum),Australia
FungusA_ITS,ITS,Fungi,,Cannabis sativa,Australia
FungusB_ITS,ITS,Fungi,,Vitis vinifera,Australia
FungusB_Btub,ß-tub,Fungi,,Vitis vinifera,Australia
MP23-0431_matK,matK,Planta,Nicotiana tabacum,NA,Indonesia
MP23-0431_rbcL,rbcL,Planta,Nicotiana tabacum,NA,Indonesia
MP23-0432_matK,matK,Planta,Nicotiana tabacum,NA,Indonesia
MP23-0432_rbcL,rbcL,Planta,Nicotiana tabacum,NA,Indonesia
BISS_502833,COI,Tortricidae,Ctenopseustis herana,,New Zealand
