species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Pectobacterium brasiliense,180957,CP136135,"Pectobacterium brasiliense strain ZRIMU1702DQ chromosome, complete genome",1.0,1.0,469,0.0,930.173
Pectobacterium brasiliense,180957,CP063241,"Pectobacterium brasiliense strain ZLMLSHJ5 chromosome, complete genome",1.0,1.0,469,0.0,930.173
Pectobacterium brasiliense,180957,CP085633,"Pectobacterium brasiliense strain TS20HJ1 chromosome, complete genome",1.0,1.0,469,0.0,930.173
Pectobacterium brasiliense,180957,MT683983,"Pectobacterium brasiliense strain CFBP5396 DNA polymerase III subunit gamma/tau (dnaX) gene, partial cds",1.0,0.985,462,0.0,916.298
Pectobacterium brasiliense,180957,PP734917,"Pectobacterium brasiliense strain 1050037 DNA polymerase III subunit tau (dnaX) gene, partial cds",1.0,0.985,462,0.0,916.298
Pectobacterium carotovorum,554,KX819354,"Pectobacterium carotovorum strain IFB5506 DNA polymerase III subunit tau (dnaX) gene, partial cds",1.0,0.936,439,0.0,870.706
Pectobacterium brasiliense,180957,CP113504,"Pectobacterium brasiliense strain 21PCA_AGRO2 chromosome, complete genome",0.998,1.0,469,0.0,922.244
Pectobacterium brasiliense,180957,CP128509,Pectobacterium brasiliense strain PCC1 chromosome,0.998,1.0,469,0.0,922.244
Pectobacterium brasiliense,180957,PP734875,"Pectobacterium brasiliense strain 109001 DNA polymerase III subunit tau (dnaX) gene, partial cds",0.998,0.985,462,0.0,908.369
Pectobacterium brasiliense,180957,CP020350,"Pectobacterium brasiliense strain SX309 chromosome, complete genome",0.996,1.0,469,0.0,914.315
Pectobacterium brasiliense,180957,LC738892,"Pectobacterium brasiliense KNUB-03-21 dnaX gene for DNA polymerase III subunit gamma and tau, partial cds",0.996,1.0,469,0.0,914.315
Pectobacterium brasiliense,180957,CP146222,Pectobacterium brasiliense strain BSROG1CAUL_A chromosome,0.996,1.0,469,0.0,914.315
Pectobacterium carotovorum,1218933,CP003776,"Pectobacterium carotovorum subsp. carotovorum PCC21, complete genome",0.996,1.0,469,0.0,914.315
Pectobacterium brasiliense,180957,MW721603,"Pectobacterium brasiliense strain BL-2 DnaX (dnaX) gene, complete cds",0.996,1.0,469,0.0,914.315
