accession,taxid,domain,superkingdom,kingdom,phylum,class,order,family,genus,species
EU701651,527679,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ericaphis,Ericaphis wakibae
EU701652,527679,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ericaphis,Ericaphis wakibae
EU701653,527679,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ericaphis,Ericaphis wakibae
EU701654,527679,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ericaphis,Ericaphis wakibae
EU701655,527679,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ericaphis,Ericaphis wakibae
HQ971274,527679,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ericaphis,Ericaphis wakibae
KR030981,527679,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ericaphis,Ericaphis wakibae
KR031262,527679,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ericaphis,Ericaphis wakibae
KR032296,527679,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ericaphis,Ericaphis wakibae
KR033215,527679,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ericaphis,Ericaphis wakibae
KR033587,527679,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ericaphis,Ericaphis wakibae
KR038476,527679,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ericaphis,Ericaphis wakibae
KR039155,527679,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ericaphis,Ericaphis wakibae
KR042063,527679,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Ericaphis,Ericaphis wakibae
EU701741,527755,,Eukaryota,Metazoa,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum stanleyi
