species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Nicotiana glutinosa x Nicotiana tabacum,200322,AJ585853,Nicotiana digluta plastid matK gene for maturase K,1.0,1.0,732,0.0,1451.51
Nicotiana tabacum,4097,AP019624,"Nicotiana tabacum apxA_T2_120719 chloroplast DNA, complete genome",1.0,1.0,732,0.0,1451.51
Nicotiana tabacum,4097,OQ473890,"Nicotiana tabacum isolate PilotoCubano chloroplast, complete genome",1.0,1.0,732,0.0,1451.51
Nicotiana tabacum,4097,AP019623,"Nicotiana tabacum SR1_120719 chloroplast DNA, complete genome",1.0,1.0,732,0.0,1451.51
Nicotiana tabacum,4097,MZ707522,"Nicotiana tabacum chloroplast, complete genome",1.0,1.0,732,0.0,1451.51
Nicotiana tabacum,4097,KU199713,"Nicotiana tabacum cultivar TN90 plastid, complete genome",1.0,1.0,732,0.0,1451.51
Nicotiana sylvestris,4096,NC_007500,"Nicotiana sylvestris chloroplast, complete genome",1.0,1.0,732,0.0,1451.51
Nicotiana tabacum,4097,NC_001879,"Nicotiana tabacum plastid, complete genome",1.0,1.0,732,0.0,1451.51
Nicotiana tabacum,4097,OQ473888,"Nicotiana tabacum isolate Hainan2 chloroplast, complete genome",1.0,1.0,732,0.0,1451.51
Nicotiana tabacum,4097,OQ473889,"Nicotiana tabacum isolate Hainan3 chloroplast, complete genome",1.0,1.0,732,0.0,1451.51
Nicotiana sylvestris,4096,AB039998,"Nicotiana sylvestris chloroplast gene for maturase K, complete cds",1.0,1.0,732,0.0,1451.51
Nicotiana tabacum,4097,OQ289904,"Nicotiana tabacum voucher Anastasio Sotero 20691 (MEXU, US) maturase K (matK) gene, partial cds; chloroplast",1.0,1.0,732,0.0,1451.51
Nicotiana tabacum,4097,KJ652184,"Nicotiana tabacum maturase K (matK) gene, partial cds; chloroplast",1.0,1.0,732,0.0,1451.51
Nicotiana tabacum,4097,OQ473886,"Nicotiana tabacum isolate 7-CX14 chloroplast, complete genome",1.0,1.0,732,0.0,1451.51
Nicotiana tabacum,4097,OQ473887,"Nicotiana tabacum isolate 189802E-Habana2000 chloroplast, complete genome",1.0,1.0,732,0.0,1451.51
Nicotiana tabacum,4097,HQ619839,"Nicotiana tabacum isolate LegMedMO_115 maturase K (matK) gene, partial cds; chloroplast",1.0,1.0,732,0.0,1451.51
Nicotiana tabacum,4097,AP019626,"Nicotiana tabacum apxC_T2_120719 chloroplast DNA, mini circle chloroplast, complete genome",1.0,1.0,732,0.0,1451.51
Nicotiana tabacum,4097,JN114764,"Nicotiana tabacum voucher SBB-0480 maturase K (matK) gene, partial cds; chloroplast",1.0,0.956,700,0.0,1388.08
Nicotiana tabacum,4097,OQ290553,"Nicotiana tabacum voucher Miriam Jimenez Chimil 30585 (MEXU, US) maturase K (matK) gene, partial cds; chloroplast",1.0,0.956,700,0.0,1388.08
Nicotiana bonariensis,118694,AB039986,"Nicotiana bonariensis chloroplast gene for maturase K, complete cds",0.997,1.0,732,0.0,1435.65
Nicotiana attenuata,49451,AB040009,"Nicotiana attenuata chloroplast gene for maturase K, complete cds",0.997,1.0,732,0.0,1435.65
Nicotiana x sanderae,200298,AJ585841,Nicotiana x sanderae plastid matK gene for maturase K,0.997,1.0,732,0.0,1435.65
Nicotiana alata,4087,AB040000,"Nicotiana alata chloroplast gene for maturase K, complete cds",0.997,1.0,732,0.0,1435.65
Nicotiana langsdorffii,118700,AB039999,"Nicotiana langsdorfii chloroplast gene for maturase K, complete cds",0.997,1.0,732,0.0,1435.65
Nicotiana benthamiana,4100,LC742734,"Nicotiana benthamiana Nb8 chloroplast matK gene for maturase K, partial cds",0.996,1.0,732,0.0,1427.72
Nicotiana benthamiana,4100,LC617402,"Nicotiana benthamiana NbWT_20_0_01 chloroplast matK gene for Maturase K, complete cds",0.996,1.0,732,0.0,1427.72
Nicotiana benthamiana,4100,LC742727,"Nicotiana benthamiana Nb1 chloroplast matK gene for maturase K, partial cds",0.996,1.0,732,0.0,1427.72
Nicotiana alata,4087,KX783723,"Nicotiana alata voucher Hosam00280 maturase K (matK) gene, partial cds; chloroplast",0.996,1.0,732,0.0,1427.72
Nicotiana benthamiana,4100,LC742731,"Nicotiana benthamiana Nb5 chloroplast matK gene for maturase K, partial cds",0.996,1.0,732,0.0,1427.72
Nicotiana benthamiana,4100,LC742733,"Nicotiana benthamiana Nb7 chloroplast matK gene for maturase K, partial cds",0.996,1.0,732,0.0,1427.72
Nicotiana benthamiana,4100,LC742736,"Nicotiana benthamiana Nb10 chloroplast matK gene for maturase K, partial cds",0.996,1.0,732,0.0,1427.72
Nicotiana goodspeedii,200305,AJ585890,Nicotiana goodspeedii plastid matK gene for maturase K,0.996,1.0,732,0.0,1427.72
Nicotiana forgetiana,118696,AB040001,"Nicotiana forgetiana chloroplast gene for maturase K, complete cds",0.996,1.0,732,0.0,1427.72
Nicotiana benthamiana,4100,LC742735,"Nicotiana benthamiana Nb9 chloroplast matK gene for maturase K, partial cds",0.996,1.0,732,0.0,1427.72
Nicotiana gossei,118698,AB040018,"Nicotiana gossei chloroplast gene for maturase K, complete cds",0.996,1.0,732,0.0,1427.72
Nicotiana benthamiana,4100,LC742728,"Nicotiana benthamiana Nb2 chloroplast matK gene for maturase K, partial cds",0.996,1.0,732,0.0,1427.72
Nicotiana plumbaginifolia,4092,AB040003,"Nicotiana plumbaginifolia chloroplast gene for maturase K, complete cds",0.996,1.0,732,0.0,1427.72
Nicotiana umbratica,118712,AB040015,"Nicotiana umbratica chloroplast gene for maturase K, complete cds",0.996,1.0,732,0.0,1427.72
Nicotiana longiflora,118702,AB040002,"Nicotiana longiflora chloroplast gene for maturase K, complete cds",0.996,1.0,732,0.0,1427.72
Nicotiana occidentalis,200313,AJ585889,Nicotiana occidentalis plastid matK gene for maturase K,0.996,1.0,732,0.0,1427.72
Nicotiana benthamiana,4100,AB040014,"Nicotiana benthamiana chloroplast gene for maturase K, complete cds",0.996,1.0,732,0.0,1427.72
Nicotiana suaveolens,200320,KP756840,"Nicotiana suaveolens isolate R091 tRNA-Lys (trnK) gene, partial sequence; and maturase K (matK) gene, complete cds; chloroplast",0.996,1.0,732,0.0,1427.72
Nicotiana benthamiana,4100,LC742732,"Nicotiana benthamiana Nb6 chloroplast matK gene for maturase K, partial cds",0.996,1.0,732,0.0,1427.72
Nicotiana benthamiana,4100,LC742729,"Nicotiana benthamiana Nb3 chloroplast matK gene for maturase K, partial cds",0.996,1.0,732,0.0,1427.72
Nicotiana simulans,118709,AB040020,"Nicotiana simulans chloroplast gene for maturase K, complete cds",0.996,1.0,732,0.0,1427.72
Nicotiana benthamiana,4100,LC742730,"Nicotiana benthamiana Nb4 chloroplast matK gene for maturase K, partial cds",0.996,1.0,732,0.0,1427.72
Nicotiana plumbaginifolia,4092,LC649170,"Nicotiana plumbaginifolia YN25 chloroplast, complete genome",0.996,1.0,732,0.0,1427.72
Nicotiana sp. 'rastroensis',526231,KP756808,"Nicotiana sp. 'rastroensis' tRNA-Lys (trnK) gene, partial sequence; and maturase K (matK) gene, partial cds; chloroplast",0.995,1.0,732,0.0,1427.72
Nicotiana suaveolens,200320,NC_056978,"Nicotiana suaveolens chloroplast, complete genome",0.995,1.0,732,0.0,1419.79
Nicotiana suaveolens,200320,AJ585842,Nicotiana suaveolens plastid matK gene for maturase K,0.995,1.0,732,0.0,1419.79
Nicotiana exigua,118695,AB040022,"Nicotiana exigua chloroplast gene for maturase K, complete cds",0.995,1.0,732,0.0,1419.79
Nicotiana amplexicaulis,118693,NC_056976,"Nicotiana amplexicaulis chloroplast, complete genome",0.995,1.0,732,0.0,1419.79
Nicotiana repanda,76336,NC_056981,"Nicotiana repanda chloroplast, complete genome",0.995,1.0,732,0.0,1419.79
Nicotiana repanda,76336,AB040004,"Nicotiana repanda chloroplast gene for maturase K, complete cds",0.995,1.0,732,0.0,1419.79
Nicotiana exigua,118695,AJ585856,Nicotiana exigua plastid matK gene for maturase K,0.995,1.0,732,0.0,1419.79
Nicotiana nesophila,200321,AJ585854,Nicotiana nesophila plastid matK gene for maturase K,0.995,1.0,732,0.0,1419.79
Nicotiana amplexicaulis,118693,AB040019,"Nicotiana amplexicaulis chloroplast gene for maturase K, complete cds",0.995,1.0,732,0.0,1419.79
Nicotiana megalosiphon,118703,AJ585855,Nicotiana megalosiphon plastid matK gene for maturase K,0.995,1.0,732,0.0,1419.79
Nicotiana attenuata,49451,MG182422,"Nicotiana attenuata chloroplast, complete genome",0.995,1.0,732,0.0,1419.79
Nicotiana debneyi,4089,AB040017,"Nicotiana debneyi chloroplast gene for maturase K, complete cds",0.995,1.0,732,0.0,1419.79
Nicotiana stocktonii,118710,AB040005,"Nicotiana stocktonii chloroplast gene for maturase K, complete cds",0.995,1.0,732,0.0,1419.79
Nicotiana attenuata,49451,NC_035952,"Nicotiana attenuata chloroplast, complete genome",0.995,1.0,732,0.0,1419.79
Nicotiana stocktonii,118710,NC_056980,"Nicotiana stocktonii chloroplast, complete genome",0.995,1.0,732,0.0,1419.79
Nicotiana debneyi,4089,NC_056977,"Nicotiana debneyi chloroplast, complete genome",0.995,1.0,732,0.0,1419.79
Nicotiana rotundifolia,200310,AJ585886,Nicotiana rotundifolia plastid matK gene for maturase K,0.993,1.0,732,0.0,1411.86
Nicotiana glauca,4090,ON982153,"Nicotiana glauca voucher PE CPG28924 Z.D. Chen et al. 28924 maturase K (matK) gene, partial cds; chloroplast",0.993,1.0,732,0.0,1411.86
Nicotiana noctiflora,118707,AB040006,"Nicotiana noctiflora var. noctiflora chloroplast gene for maturase K, complete cds",0.993,1.0,732,0.0,1411.86
Nicotiana glauca,4090,OM671261,"Nicotiana glauca isolate MSH-NG4-MatK-AB-SA maturase K (matK) gene, partial cds; chloroplast",0.993,1.0,732,0.0,1411.86
Nicotiana glauca,4090,OM646550,"Nicotiana glauca isolate MSH-NG9 maturase K gene, partial cds; chloroplast",0.993,1.0,732,0.0,1411.86
Nicotiana noctiflora,118706,AB040007,"Nicotiana noctiflora var. albiflora chloroplast gene for maturase K, complete cds",0.993,1.0,732,0.0,1411.86
Nicotiana linearis,118701,AB040011,"Nicotiana linearis chloroplast gene for maturase K, complete cds",0.993,1.0,732,0.0,1411.86
Nicotiana glauca,4090,OL537924,"Nicotiana glauca voucher BRIT:Gostel813 maturase K (matK) gene, partial cds; chloroplast",0.993,1.0,732,0.0,1411.86
Nicotiana glauca,4090,AB039987,"Nicotiana glauca chloroplast gene for maturase K, complete cds",0.993,1.0,732,0.0,1411.86
Nicotiana maritima,200308,AJ585884,Nicotiana maritima plastid matK gene for maturase K,0.993,1.0,732,0.0,1411.86
Nicotiana glauca,4090,NC_056979,"Nicotiana glauca chloroplast, complete genome",0.993,1.0,732,0.0,1411.86
Nicotiana nudicaulis,49452,AB040013,"Nicotiana nudicaulis chloroplast gene for maturase K, complete cds",0.993,1.0,732,0.0,1411.86
Nicotiana megalosiphon,118703,AB040021,"Nicotiana megalosiphon chloroplast gene for maturase K, complete cds",0.993,1.0,732,0.0,1411.86
Nicotiana miersii,118704,AB040010,"Nicotiana miersii chloroplast gene for maturase K, complete cds",0.993,1.0,732,0.0,1411.86
Nicotiana rosulata,200309,AJ585885,Nicotiana rosulata plastid matK gene for maturase K,0.993,1.0,732,0.0,1411.86
Nicotiana glauca,4090,BK010740,"TPA_asm: Nicotiana glauca chloroplast, complete genome",0.993,1.0,732,0.0,1411.86
Nicotiana noctiflora,118705,AM889733,Nicotiana noctiflora chloroplast partial matK gene for maturase K,0.993,0.98,717,0.0,1382.13
