species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Ctenopseustis obliquana,65030,FJ225511,"Ctenopseustis obliquana isolate C_obl_209 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",1.0,0.676,458,0.0,908.369
Ctenopseustis obliquana,65030,AF016469,"Ctenopseustis obliquana cytochrome oxidase subunit I (COI) gene, mitochondrial gene encoding mitochondrial protein, partial cds",0.998,0.681,462,0.0,908.369
Ctenopseustis obliquana,65030,FJ225572,"Ctenopseustis obliquana isolate C_obl_019 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.676,458,0.0,900.439
Ctenopseustis obliquana,65030,FJ225499,"Ctenopseustis obliquana isolate C_obl_173 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.676,458,0.0,900.439
Ctenopseustis obliquana,65030,FJ225515,"Ctenopseustis obliquana isolate C_obl_536 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.676,458,0.0,900.439
Ctenopseustis obliquana,65030,FJ225475,"Ctenopseustis obliquana isolate C_obl_1029 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.676,458,0.0,900.439
Ctenopseustis obliquana,65030,FJ225477,"Ctenopseustis obliquana isolate C_obl_1031 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.676,458,0.0,900.439
Ctenopseustis herana,65029,FJ225606,"Ctenopseustis herana isolate C_her_952 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.676,458,0.0,900.439
Ctenopseustis obliquana,65030,FJ225506,"Ctenopseustis obliquana isolate C_obl_200 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.673,456,0.0,896.475
Ctenopseustis obliquana,65030,FJ225478,"Ctenopseustis obliquana isolate C_obl_1032 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.996,0.676,458,0.0,892.51
Ctenopseustis obliquana,65030,FJ225482,"Ctenopseustis obliquana isolate C_obl_110 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.996,0.676,458,0.0,892.51
Ctenopseustis obliquana,65030,FJ225480,"Ctenopseustis obliquana isolate C_obl_104 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.996,0.676,458,0.0,892.51
Ctenopseustis obliquana,65030,FJ225479,"Ctenopseustis obliquana isolate C_obl_1033 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.996,0.676,458,0.0,892.51
Ctenopseustis obliquana,65030,FJ225569,"Ctenopseustis obliquana isolate C_obl_009 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.996,0.676,458,0.0,892.51
Ctenopseustis obliquana,65030,FJ225491,"Ctenopseustis obliquana isolate C_obl_148 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.996,0.676,458,0.0,892.51
Ctenopseustis obliquana,65030,FJ225526,"Ctenopseustis obliquana isolate C_obl_968 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.996,0.676,458,0.0,892.51
Ctenopseustis obliquana,65030,FJ225474,"Ctenopseustis obliquana isolate C_obl_034 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.996,0.676,458,0.0,892.51
Ctenopseustis obliquana,65030,AF016470,"Ctenopseustis obliquana cytochrome oxidase subunit I (COI) gene, mitochondrial gene encoding mitochondrial protein, partial cds",0.994,0.681,462,0.0,892.51
Ctenopseustis obliquana,65030,FJ225510,"Ctenopseustis obliquana isolate C_obl_206 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.993,0.676,458,0.0,884.581
Ctenopseustis obliquana,65030,FJ225571,"Ctenopseustis obliquana isolate C_obl_015 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.993,0.676,458,0.0,884.581
Ctenopseustis herana,65029,FJ225603,"Ctenopseustis herana isolate C_her_938 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.993,0.676,458,0.0,884.581
Ctenopseustis herana,65029,FJ225561,"Ctenopseustis herana isolate C_her_220 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.993,0.676,458,0.0,884.581
Ctenopseustis obliquana,65030,FJ225567,"Ctenopseustis obliquana isolate C_obl_007 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.993,0.676,458,0.0,884.581
Ctenopseustis fraterna,65028,FJ225537,"Ctenopseustis fraterna isolate C_fra_1017 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.993,0.676,458,0.0,884.581
Ctenopseustis obliquana,65030,FJ225517,"Ctenopseustis obliquana isolate C_obl_544 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.991,0.676,458,0.0,876.652
Ctenopseustis fraterna,65028,FJ225542,"Ctenopseustis fraterna isolate C_frat_733 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.991,0.676,458,0.0,876.652
Ctenopseustis obliquana,65030,FJ225520,"Ctenopseustis obliquana isolate C_obl_754 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.991,0.676,458,0.0,876.652
Ctenopseustis obliquana,65030,FJ225509,"Ctenopseustis obliquana isolate C_obl_205 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.991,0.676,458,0.0,876.652
Ctenopseustis obliquana,65030,FJ225574,"Ctenopseustis obliquana isolate C_obl_023 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.987,0.676,458,0.0,860.794
Ctenopseustis obliquana,65030,AF016481,"Ctenopseustis obliquana cytochrome oxidase subunit I (COI) gene, mitochondrial gene encoding mitochondrial protein, partial cds",0.985,0.681,462,0.0,860.794
