accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
XM_006890677.1,28737,Eukaryota,Metazoa,Chordata,Mammalia,Macroscelidea,Macroscelididae,Elephantulus,Elephantulus edwardii
KR010251.1,1529417,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comanthus,Comanthus briareus
GU327859.1,707702,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Clarkcomanthus,Clarkcomanthus exilis
JX417007.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
XM_032697067.1,296741,Eukaryota,Metazoa,Chordata,Aves,Passeriformes,Pipridae,Chiroxiphia,Chiroxiphia lanceolata
MT381796.1,365056,Eukaryota,Metazoa,Chordata,Actinopteri,Clupeiformes,Clupeidae,Konosirus,Konosirus punctatus
OR775086.1,65407,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis aucheniae
KR010255.1,707700,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comanthus,Comanthus wahlbergii
XM_053192622.1,710243,Eukaryota,Fungi,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum fioriniae
NC_050856.1,475246,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Hedylidae,Macrosoma,Macrosoma conifera
MT852025.1,475246,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Hedylidae,Macrosoma,Macrosoma conifera
FR839504.1,283858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
ON858992.1,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
KC209687.1,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
MK419988.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
ON858965.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
OP898288.1,707740,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Tropiometridae,Tropiometra,Tropiometra carinata
GQ387649.1,608481,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Rhopalomyia,Rhopalomyia pomum
XM_068743655.1,412623,Eukaryota,Metazoa,Chordata,Actinopteri,Lophiiformes,Brachionichthyidae,Brachionichthys,Brachionichthys hirsutus
XM_052068858.1,109293,Eukaryota,Metazoa,Chordata,Actinopteri,Syngnathiformes,Syngnathidae,Hippocampus,Hippocampus zosterae
EU439817.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
FR839454.1,283858,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Sphingidae,Hyles,Hyles euphorbiae
NC_036739.1,1565376,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Gynaephora,Gynaephora minora
KY688086.1,1565376,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Erebidae,Gynaephora,Gynaephora minora
XM_037483688.2,134920,Eukaryota,Metazoa,Chordata,Actinopteri,Perciformes,Gasterosteidae,Pungitius,Pungitius pungitius
KY018994.1,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
JX416970.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
ON858982.1,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
LC481089.1,2669314,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis cf. taeniata
OR258607.1,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
KF241439.1,1346491,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis truncata
XM_007571512.2,48698,Eukaryota,Metazoa,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Poecilia,Poecilia formosa
ON211328.1,5815,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis arieticanis
LC697856.1,1594274,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Crambidae,Diasemia,Diasemia reticularis
EU439820.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
XM_015058168.1,48699,Eukaryota,Metazoa,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Poecilia,Poecilia latipinna
PP935201.1,1080797,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis silva
FJ803240.1,691139,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia modesta
KR010241.1,706643,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Clarkcomanthus,Clarkcomanthus albinotus
KR010309.1,1529412,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Capillaster,Capillaster sentosus
OP785717.1,2684844,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis cameli
MK419998.1,5818,Eukaryota,,Apicomplexa,Conoidasida,Eucoccidiorida,Sarcocystidae,Sarcocystis,Sarcocystis tenella
XM_032579803.1,8084,Eukaryota,Metazoa,Chordata,Actinopteri,Cyprinodontiformes,Poeciliidae,Xiphophorus,Xiphophorus hellerii
KR010259.1,707700,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Comanthus,Comanthus wahlbergii
EU439789.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
JX416971.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
JX416949.1,356845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Cecidomyiidae,Asteromyia,Asteromyia carbonifera
KR010303.1,1529424,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Comatulidae,Phanogenia,Phanogenia typica
XM_012878435.3,8078,Eukaryota,Metazoa,Chordata,Actinopteri,Cyprinodontiformes,Fundulidae,Fundulus,Fundulus heteroclitus
MT264176.1,398667,Eukaryota,Metazoa,Echinodermata,Crinoidea,Comatulida,Antedonidae,Promachocrinus,Promachocrinus kerguelensis
