accession,taxid,superkingdom,kingdom,phylum,class,order,family,genus,species
MK295998,282318,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes pirithous
MN675944,1829903,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Allomyella,Allomyella sp. BOLD:AAU6589
KC354733,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MT709024,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MT709047,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MT709050,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MK858412,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
MZ629100,1692336,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Azelia,Azelia triquetra
DQ295312,360078,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora sp. AJ-2005
HM413256,253979,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Azelia,Azelia gibbera
HM883130,253979,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Azelia,Azelia gibbera
KR693677,253979,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Azelia,Azelia gibbera
OP160598,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MT357169,2728067,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Streptaxidae,Haploptychius,Haploptychius sp. 2 TS-2020
MH626424,2448420,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Pupillidae,Gastrocopta,Gastrocopta mimula
OP160613,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
FJ786484,689729,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Trissexodontidae,Oestophora,Oestophora ortizi
EF104668,414350,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Tropicomyia,Tropicomyia theae
KT000523,1680565,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Circassina,Circassina frutis
OP160597,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
KF225235,13632,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Lucilia,Lucilia sericata
MH373143,2518845,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Drosophilidae,Stegana,Stegana sp. 1898 JL-2019
MZ627210,414277,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Ophiomyia,Ophiomyia nasuta
KF225200,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KF225209,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394570,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394587,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394593,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
KJ394638,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
MN510497,2651564,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Austrochloritis,Austrochloritis sp. AM C.506321
MN510547,2651549,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Austrochloritis,Austrochloritis sp. NE9
MN512650,2651549,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Austrochloritis,Austrochloritis sp. NE9
MW200930,447470,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Hemilucilia,Hemilucilia semidiaphana
MN678563,1291777,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Muscidae,Coenosia,Coenosia tarsata
MK858432,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
KY662391,1962715,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Helicarionidae,Parmavitrina,Parmavitrina disposita
AB242506,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455430,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455438,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455447,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455448,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455449,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455450,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455451,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455452,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455454,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455485,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
MN807147,2487819,Eukaryota,Metazoa,Mollusca,Gastropoda,Systellommatophora,Onchidiidae,Platevindex,Platevindex luteus
MN073618,2658031,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Helicarionidae,Fastosarion,Fastosarion minerva
MK858443,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
KT000526,1680565,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Circassina,Circassina frutis
OR038660,3108509,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. 2 XCZ-2023a
KM647542,1694584,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,Phytomyza,Phytomyza sp. BOLD:ACG6079
HM401889,844654,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,,,Lepidoptera sp. BOLD:AAG0596
HQ962081,2334391,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Scathophagidae,Scathophaga,Scathophaga sp. JWDCC084-10
HQ984499,2658907,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Anthomyiidae,Emmesomyia,Emmesomyia sp. BOLD:AAI5286
ON365477,2938712,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Charopidae,Pseudallodiscus,Pseudallodiscus ponderi
KF225207,7373,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Calliphora,Calliphora vicina
JQ246668,447470,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Calliphoridae,Hemilucilia,Hemilucilia semidiaphana
OM142459,2908032,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Hemiplecta,Hemiplecta siamensis
KM952872,1750018,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Mycetophilidae,,Mycetophilidae sp. BOLD:ACG3593
KM961519,1750018,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Mycetophilidae,,Mycetophilidae sp. BOLD:ACG3593
OP160548,708043,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Noctuidae,Rachiplusia,Rachiplusia nu
MK858426,1173704,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Cryptozona,Cryptozona siamensis
MW532773,2681956,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Discidae,Anguispira,Anguispira nimapuna
MN193709,1980910,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Hygromiidae,Noricella,Noricella oreinos
GU801985,2680504,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Depressariidae,Gonioterma,Gonioterma mistrella
KY838889,1993980,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02531-A06
KY840928,1996604,Eukaryota,Metazoa,Arthropoda,Insecta,Diptera,Agromyzidae,,Agromyzidae sp. BIOUG02390-G06
GU725182,912005,Eukaryota,Metazoa,Arthropoda,Insecta,Lepidoptera,Geometridae,Eois,Eois nr. violada PS-2010
MF983626,2052392,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Ariophantidae,Macrochlamys,Macrochlamys sp. FLMNH 494048
MZ558927,145758,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Monadenia,Monadenia fidelis
AB242504,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455425,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455426,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455427,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455428,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455429,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455431,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455432,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455433,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455434,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455435,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455436,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
AB455437,358003,Eukaryota,Metazoa,Mollusca,Gastropoda,Stylommatophora,Camaenidae,Satsuma,Satsuma largillierti
