species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Neofusicoccum australe,240362,HQ392715,"Neofusicoccum australe isolate BB59-3 18S ribosomal RNA gene, internal transcribed spacer 1, 5.8S ribosomal RNA gene, internal transcribed spacer 2, and 28S ribosomal RNA gene, region",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW289942,"Neofusicoccum australe isolate L6-9.2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW289952,"Neofusicoccum australe isolate U9-1.1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW289980,"Neofusicoccum australe isolate U9_2.1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW045379,"Neofusicoccum australe isolate U9-9.2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MH863758,"Neofusicoccum australe culture CBS:125786 strain CBS 125786 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,KY711220,"Neofusicoccum australe strain CDFA182 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW289945,"Neofusicoccum australe isolate L8-8.1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,DQ299244,"Botryosphaeria australis strain CBS119046 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW289946,"Neofusicoccum australe isolate I9-6.1 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
Neofusicoccum australe,240362,MW290010,"Neofusicoccum australe isolate L3-5.2 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",1.0,1.0,560,0.0,1110.56
