species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Euchrysops cnejus,689509,GQ129020,"Euchrysops cnejus voucher MCZ:KD93C045 cytochrome c oxidase I (COI) gene, partial cds; tRNA-Leu gene, complete sequence; and cytochrome c oxidase II (COII) gene, complete cds; mitochondrial",1.0,1.0,665,0.0,1318.7
Euchrysops cnejus,1372828,KF391539,"Euchrysops cnejus cnidus voucher 11ANIC-06725 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,0.988,657,0.0,1302.84
Euchrysops cnejus,1372828,KF390930,"Euchrysops cnejus cnidus voucher 11ANIC-06724 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",1.0,0.826,549,0.0,1088.75
Euchrysops cnejus,689509,KR868761,"Euchrysops cnejus voucher GB317 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.994,661,0.0,1302.84
Euchrysops cnejus,689509,HQ570952,"Euchrysops cnejus voucher USNM:ENT:00711072 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.988,657,0.0,1294.91
Euchrysops cnejus,689509,ON437086,"Euchrysops cnejus cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,0.977,650,0.0,1281.03
Euchrysops cnejus,689509,OL589388,"Euchrysops cnejus isolate Tissue cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,0.971,646,0.0,1273.1
Euchrysops cnejus,689509,HQ570948,"Euchrysops cnejus voucher USNM:ENT:00711068 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial",0.998,0.971,646,0.0,1273.1
Euchrysops cnejus,689509,KJ402254,"Euchrysops cnejus isolate Lyc214 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.95,632,0.0,1245.35
Euchrysops cnejus,689509,KJ508008,"Euchrysops cnejus voucher ILL_184 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial",0.998,0.949,631,0.0,1243.37
Euchrysops cnejus,689509,PP938841,"Euchrysops cnejus voucher ECTPT cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial",0.998,0.947,630,0.0,1241.39
