species,taxid,accession,hit_subject,identity,query_coverage,alignment_length,e_value,bitscore
Epinephelus coioides,94232,ON075825,"Epinephelus coioides cyclooxygenase 1 (COX1) mRNA, complete cds",1.0,1.0,1788,0.0,1788.0
Epinephelus lanceolatus,310571,XM_033618714,"PREDICTED: Epinephelus lanceolatus prostaglandin-endoperoxide synthase 1 (ptgs1), mRNA",1.0,1.0,1788,0.0,1788.0
Epinephelus moara,300413,XM_050051969,"PREDICTED: Epinephelus moara prostaglandin-endoperoxide synthase 1 (ptgs1), mRNA",1,1.0,1788,0.0,1719.0
Epinephelus fuscoguttatus,293821,XM_049579369,"PREDICTED: Epinephelus fuscoguttatus prostaglandin-endoperoxide synthase 1 (ptgs1), mRNA",1,1.0,1788,0.0,1692.0
Sebastes umbrosus,72105,XM_037776566,"PREDICTED: Sebastes umbrosus prostaglandin G/H synthase 1-like (LOC119492250), mRNA",1,1.0,1788,0.0,1267.0
Siniperca chuatsi,119488,XM_044197067,"PREDICTED: Siniperca chuatsi prostaglandin G/H synthase 1-like (LOC122876567), transcript variant X1, mRNA",1,1.0,1788,0.0,1266.0
Sander lucioperca,283035,XM_031305836,"PREDICTED: Sander lucioperca prostaglandin-endoperoxide synthase 1 (ptgs1), transcript variant X1, mRNA",1,1.0,1788,0.0,1255.0
Perca fluviatilis,8168,XM_039804594,"PREDICTED: Perca fluviatilis prostaglandin-endoperoxide synthase 1 (ptgs1), transcript variant X1, mRNA",1,1.0,1788,0.0,1240.0
Perca flavescens,8167,XM_028577700,"PREDICTED: Perca flavescens prostaglandin-endoperoxide synthase 1 (ptgs1), transcript variant X1, mRNA",1,1.0,1788,0.0,1231.0
Anarrhichthys ocellatus,433405,XM_031849616,"PREDICTED: Anarrhichthys ocellatus prostaglandin G/H synthase 1-like (LOC116384705), mRNA",1,1.0,1788,0.0,1293.0
Anoplopoma fimbria,229290,XM_054610851,"PREDICTED: Anoplopoma fimbria prostaglandin-endoperoxide synthase 1 (ptgs1), mRNA",1,1.0,1788,0.0,1210.0
Micropterus dolomieu,147949,XM_046036006,"PREDICTED: Micropterus dolomieu prostaglandin-endoperoxide synthase 1 (ptgs1), mRNA",1,1,1764,0.0,1194.0
Micropterus salmoides,27706,XM_038704082,"Micropterus salmoides prostaglandin G/H synthase 1 (ptgs1), mRNA",1,1,1764,0.0,1194.0
Larimichthys crocea,215358,XM_010736825,"PREDICTED: Larimichthys crocea prostaglandin G/H synthase 1 (LOC104923661), mRNA",1,1.0,1787,0.0,1193.0
Cebidichthys violaceus,271503,XM_068721069,"PREDICTED: Cebidichthys violaceus prostaglandin-endoperoxide synthase 1 (ptgs1), mRNA",1,1.0,1788,0.0,1192.0
Cottoperca gobio,56716,XM_029439085,"PREDICTED: Cottoperca gobio prostaglandin G/H synthase 1-like (LOC115013092), mRNA",1,1.0,1788,0.0,1183.0
Etheostoma cragini,417921,XM_034872660,"PREDICTED: Etheostoma cragini prostaglandin-endoperoxide synthase 1 (ptgs1), transcript variant X1, mRNA",1,1.0,1788,0.0,1182.0
Chelmon rostratus,109905,XM_041936725,"PREDICTED: Chelmon rostratus prostaglandin-endoperoxide synthase 1 (ptgs1), transcript variant X1, mRNA",1,1.0,1788,0.0,1167.0
Etheostoma spectabile,54343,XM_032515515,"PREDICTED: Etheostoma spectabile prostaglandin G/H synthase 1-like (LOC116689125), transcript variant X1, mRNA",1,1.0,1788,0.0,1164.0
Dicentrarchus labrax,13489,XM_051423209,"PREDICTED: Dicentrarchus labrax prostaglandin-endoperoxide synthase 1 (ptgs1), mRNA",1,1.0,1788,0.0,1155.0
Trematomus bernacchii,40690,XM_034118616,"PREDICTED: Trematomus bernacchii prostaglandin G/H synthase 1-like (LOC117473125), mRNA",1,1,1767,0.0,1147.0
Pseudochaenichthys georgianus,52239,XM_034091701,"PREDICTED: Pseudochaenichthys georgianus prostaglandin-endoperoxide synthase 1 (ptgs1), mRNA",1,1,1755,0.0,1141.0
Sparus aurata,8175,XM_030415994,"PREDICTED: Sparus aurata prostaglandin G/H synthase 1-like (LOC115581124), mRNA",1,1,1772,0.0,1139.0
Acanthopagrus latus,8177,XM_037099445,"PREDICTED: Acanthopagrus latus prostaglandin-endoperoxide synthase 1 (ptgs1), transcript variant X1, mRNA",1,1,1765,0.0,1138.0
Seriola lalandi,1841481,XM_023417095,"PREDICTED: Seriola lalandi dorsalis prostaglandin G/H synthase 1-like (LOC111663044), mRNA",1,1.0,1788,0.0,1137.0
Seriola aureovittata,2871759,XM_056377099,"PREDICTED: Seriola aureovittata prostaglandin-endoperoxide synthase 1 (ptgs1), mRNA",1,1.0,1788,0.0,1134.0
Seriola dumerili,41447,XM_022765171,"PREDICTED: Seriola dumerili prostaglandin G/H synthase 1-like (LOC111236442), transcript variant X1, mRNA",1,1.0,1788,0.0,1134.0
Gymnodraco acuticeps,8218,XM_034225346,"PREDICTED: Gymnodraco acuticeps prostaglandin-endoperoxide synthase 1 (ptgs1), mRNA",1,1,1755,0.0,1129.0
Eleginops maclovinus,56733,XM_063897721,"PREDICTED: Eleginops maclovinus prostaglandin-endoperoxide synthase 1 (ptgs1), mRNA",1,1,1752,0.0,1113.0
Morone saxatilis,34816,XM_035657965,"PREDICTED: Morone saxatilis prostaglandin G/H synthase 1-like (LOC118325336), mRNA",1,1.0,1788,0.0,1110.0
Myoxocephalus octodecemspinosus,68557,EU703784,"Myoxocephalus octodecemspinosus cyclooxygenase-1a mRNA, complete cds",1,1.0,1788,0.0,1110.0
Lates calcarifer,8187,XM_018664763,"PREDICTED: Lates calcarifer prostaglandin-endoperoxide synthase 1 (ptgs1), transcript variant X1, mRNA",1,1.0,1788,0.0,1110.0
Xiphias gladius,8245,XM_040155964,"PREDICTED: Xiphias gladius prostaglandin-endoperoxide synthase 1 (ptgs1), transcript variant X1, mRNA",1,1.0,1786,0.0,1090.0
Centropristis striata,184440,XM_059338001,"PREDICTED: Centropristis striata prostaglandin-endoperoxide synthase 1 (ptgs1), mRNA",1,1.0,1788,0.0,1089.0
Cyclopterus lumpus,8103,XM_034542161,"PREDICTED: Cyclopterus lumpus prostaglandin G/H synthase 1-like (LOC117736668), mRNA",1,1.0,1788,0.0,1089.0
Toxotes jaculatrix,941984,XM_041042970,"PREDICTED: Toxotes jaculatrix prostaglandin-endoperoxide synthase 1 (ptgs1), transcript variant X1, mRNA",1,1.0,1788,0.0,1077.0
Clinocottus analis,304258,XM_068604972,"PREDICTED: Clinocottus analis prostaglandin-endoperoxide synthase 1 (ptgs1), mRNA",1,1,1745,0.0,1076.0
Notolabrus celidotus,1203425,XM_034693087,"PREDICTED: Notolabrus celidotus prostaglandin-endoperoxide synthase 1 (ptgs1), transcript variant X2, mRNA",1,1.0,1788,0.0,1068.0
Gasterosteus aculeatus,481459,XM_040196285,"PREDICTED: Gasterosteus aculeatus aculeatus prostaglandin-endoperoxide synthase 1 (ptgs1), transcript variant X2, mRNA",1,1,1775,0.0,1053.0
Labrus mixtus,508554,XM_061038439,"PREDICTED: Labrus mixtus prostaglandin-endoperoxide synthase 1 (ptgs1), mRNA",1,1.0,1788,0.0,1047.0
Scatophagus argus,75038,XM_046385467,"PREDICTED: Scatophagus argus prostaglandin-endoperoxide synthase 1 (ptgs1), mRNA",1,1,1769,0.0,1044.0
Mastacembelus armatus,205130,XM_026321886,"PREDICTED: Mastacembelus armatus prostaglandin G/H synthase 1-like (LOC113138974), transcript variant X1, mRNA",1,1.0,1780,0.0,1040.0
Amphiprion ocellaris,80972,XM_023288126,"PREDICTED: Amphiprion ocellaris prostaglandin-endoperoxide synthase 1 (ptgs1), mRNA",1,1,1761,0.0,1035.0
Acanthochromis polyacanthus,80966,XM_051951262,"PREDICTED: Acanthochromis polyacanthus prostaglandin-endoperoxide synthase 1 (ptgs1), mRNA",1,1.0,1786,0.0,1034.0
Scophthalmus maximus,52904,XM_035640884,"PREDICTED: Scophthalmus maximus prostaglandin-endoperoxide synthase 1 (ptgs1), transcript variant X1, mRNA",1,1,1699,0.0,1033.0
Thunnus albacares,8236,XR_006398302,"PREDICTED: Thunnus albacares prostaglandin-endoperoxide synthase 1 (ptgs1), transcript variant X2, misc_RNA",1,1.0,1788,0.0,1032.0
Monopterus albus,43700,XM_020598198,"PREDICTED: Monopterus albus prostaglandin G/H synthase 1-like (LOC109959089), mRNA",1,1.0,1788,0.0,1029.0
Thunnus maccoyii,8240,XM_042422378,"PREDICTED: Thunnus maccoyii prostaglandin-endoperoxide synthase 1 (ptgs1), transcript variant X1, mRNA",1,1.0,1788,0.0,1026.0
Scomber japonicus,13676,XM_053325279,"PREDICTED: Scomber japonicus prostaglandin-endoperoxide synthase 1 (ptgs1), mRNA",1,1.0,1788,0.0,1020.0
Thunnus thynnus,8237,XM_067616178,"PREDICTED: Thunnus thynnus prostaglandin-endoperoxide synthase 1 (ptgs1), transcript variant X1, mRNA",1,1.0,1788,0.0,1014.0
Scomber scombrus,13677,XM_062417771,"PREDICTED: Scomber scombrus prostaglandin-endoperoxide synthase 1 (ptgs1), mRNA",1,1.0,1788,0.0,1011.0
Labrus bergylta,56723,XM_020643953,"PREDICTED: Labrus bergylta prostaglandin-endoperoxide synthase 1 (ptgs1), mRNA",1,1.0,1788,0.0,999.0
Pseudoliparis swirei,2059687,XM_056420189,"PREDICTED: Pseudoliparis swirei prostaglandin-endoperoxide synthase 1 (ptgs1), mRNA",1,1.0,1783,0.0,991.0
Hippoglossus hippoglossus,8267,XM_034596270,"PREDICTED: Hippoglossus hippoglossus prostaglandin-endoperoxide synthase 1 (ptgs1), mRNA",1,1.0,1780,0.0,986.0
Channa argus,215402,XM_067521976,"PREDICTED: Channa argus prostaglandin-endoperoxide synthase 1 (ptgs1), mRNA",1,1.0,1780,0.0,986.0
Pungitius pungitius,134920,XM_037483688,"PREDICTED: Pungitius pungitius prostaglandin-endoperoxide synthase 1 (ptgs1), mRNA",1,1,1751,0.0,986.0
Hippoglossus stenolepis,195615,XM_035164899,"PREDICTED: Hippoglossus stenolepis prostaglandin-endoperoxide synthase 1 (ptgs1), mRNA",1,1.0,1780,0.0,986.0
Paralichthys olivaceus,8255,XM_020099050,"PREDICTED: Paralichthys olivaceus prostaglandin G/H synthase 1-like (LOC109636984), mRNA",1,1.0,1780,0.0,985.0
Limanda limanda,27771,XM_061071700,"PREDICTED: Limanda limanda prostaglandin G/H synthase 1-like (LOC133001973), mRNA",1,1.0,1780,0.0,973.0
Anabas testudineus,64144,XM_026344209,"PREDICTED: Anabas testudineus prostaglandin-endoperoxide synthase 1 (ptgs1), transcript variant X2, mRNA",1,1.0,1788,0.0,973.0
